,Unnamed: 0,Техническое место,Название технического места,Вышестоящее ТехМесто,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
25456,25456,11-RUD-VOST-UGVS,Участок горный к.Восточный,11-RUD-VOST,first11-RUD-VOST-UGVS,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25457,25457,11-RUD-VOST-UGVS-E102,Экскаватор электрический №08,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E102,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25458,25458,11-RUD-VOST-UGVS-E102-0001,Электрооборудование,11-RUD-VOST-UGVS-E102,first11-RUD-VOST-UGVS-E102-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25459,25459,11-RUD-VOST-UGVS-E102-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E102,first11-RUD-VOST-UGVS-E102-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25460,25460,11-RUD-VOST-UGVS-E102-0003,Ходовая часть(лев),11-RUD-VOST-UGVS-E102,first11-RUD-VOST-UGVS-E102-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25461,25461,11-RUD-VOST-UGVS-E103,Экскаватор электрический №09,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E103,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25462,25462,11-RUD-VOST-UGVS-E103-0001,Ходовая часть(лев),11-RUD-VOST-UGVS-E103,first11-RUD-VOST-UGVS-E103-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25463,25463,11-RUD-VOST-UGVS-E103-0002,Электрооборудование,11-RUD-VOST-UGVS-E103,first11-RUD-VOST-UGVS-E103-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25464,25464,11-RUD-VOST-UGVS-E103-0003,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E103,first11-RUD-VOST-UGVS-E103-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25465,25465,11-RUD-VOST-UGVS-E104,Экскаватор электрический №10,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E104,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25466,25466,11-RUD-VOST-UGVS-E104-0001,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E104,first11-RUD-VOST-UGVS-E104-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25467,25467,11-RUD-VOST-UGVS-E104-0002,Электрооборудование,11-RUD-VOST-UGVS-E104,first11-RUD-VOST-UGVS-E104-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25468,25468,11-RUD-VOST-UGVS-E104-0003,Ходовая часть(лев),11-RUD-VOST-UGVS-E104,first11-RUD-VOST-UGVS-E104-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25469,25469,11-RUD-VOST-UGVS-E105,Экскаватор электрический №17,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E105,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25470,25470,11-RUD-VOST-UGVS-E105-0001,Ходовая часть(лев),11-RUD-VOST-UGVS-E105,first11-RUD-VOST-UGVS-E105-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25471,25471,11-RUD-VOST-UGVS-E105-0002,Электрооборудование,11-RUD-VOST-UGVS-E105,first11-RUD-VOST-UGVS-E105-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25472,25472,11-RUD-VOST-UGVS-E105-0003,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E105,first11-RUD-VOST-UGVS-E105-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25473,25473,11-RUD-VOST-UGVS-E106,Экскаватор электрический №18,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E106,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25474,25474,11-RUD-VOST-UGVS-E106-0001,Ходовая часть(лев),11-RUD-VOST-UGVS-E106,first11-RUD-VOST-UGVS-E106-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25475,25475,11-RUD-VOST-UGVS-E106-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E106,first11-RUD-VOST-UGVS-E106-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25476,25476,11-RUD-VOST-UGVS-E106-0003,Электрооборудование,11-RUD-VOST-UGVS-E106,first11-RUD-VOST-UGVS-E106-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25477,25477,11-RUD-VOST-UGVS-E107,Экскаватор электрический №19,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E107,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25478,25478,11-RUD-VOST-UGVS-E107-0001,Ходовая часть(лев),11-RUD-VOST-UGVS-E107,first11-RUD-VOST-UGVS-E107-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25479,25479,11-RUD-VOST-UGVS-E107-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E107,first11-RUD-VOST-UGVS-E107-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25480,25480,11-RUD-VOST-UGVS-E107-0003,Электрооборудование,11-RUD-VOST-UGVS-E107,first11-RUD-VOST-UGVS-E107-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
